Flinn_product_category,Flinn_product_sub_category,Flinn_product_ids,Flinn_product_names,Flinn_product_quantities,Flinn_product_prices,Flinn_product_urls,Frey_product_category,Frey_product_sub_category,Frey_product_id,Frey_product_name,Frey_product_quantity,Frey_product_price,Frey_product_url,matching_percent
STEM Education,Flinn STEM Design Challenge™ Kits,AP8048,Cooking with Solar Energy—Flinn STEM Design Challenge™,1,$62.93,https://www.flinnsci.com/cooking-with-solar-energy---flinn-stem-design-challenge/ap8048/,Science,Elementary Science,1570487,Learning Resources STEM Engineering and Design,1,$33.29,https://schoolspecialty.com/science-supplies-and-products/elementary-science/learning-resources-stem-engineering-and-design-1570487,0.490666667
STEM Education,Flinn STEM Design Challenge™ Kits,AP8084,Physical Science—Flinn STEM Design Challenge™—9-Kit Bundle,1,$450.00,https://www.flinnsci.com/physical-science---flinn-stem-design-challenge-9-kit-bundle/ap8084/,English Language Arts,Books - Literature,1278200,"Delta Science Content Readers Physical Science Red Edition, Class Bundle",1,$763.85,https://schoolspecialty.com/english-language-arts/books-literature/delta-science-content-readers-1278200,0.518940108
STEM Education,Flinn STEM Design Challenge™ Kits,AP8061,Paper Airplanes—Flinn STEM Design Challenge™,1,$29.42,https://www.flinnsci.com/paper-airplanes---flinn-stem-design-challenge/ap8061/,Science,Elementary Science,1570487,Learning Resources STEM Engineering and Design,1,$33.29,https://schoolspecialty.com/science-supplies-and-products/elementary-science/learning-resources-stem-engineering-and-design-1570487,0.528940108
STEM Education,Flinn STEM Design Challenge™ Kits,AP8055,Roller Coasters—Flinn STEM Design Challenge™,1,$79.13,https://www.flinnsci.com/roller-coasters---flinn-stem-design-challenge/ap8055/,Science,Elementary Science,1570487,Learning Resources STEM Engineering and Design,1,$33.29,https://schoolspecialty.com/science-supplies-and-products/elementary-science/learning-resources-stem-engineering-and-design-1570487,0.522940108
STEM Education,Flinn STEM Design Challenge™ Kits,AP8058,Egg Elimination—Flinn STEM Design Challenge™,1,$41.92,https://www.flinnsci.com/egg-elimination---flinn-stem-design-challenge/ap8058/,Science,Elementary Science,1570487,Learning Resources STEM Engineering and Design,1,$33.29,https://schoolspecialty.com/science-supplies-and-products/elementary-science/learning-resources-stem-engineering-and-design-1570487,0.536940108
STEM Education,Flinn STEM Design Challenge™ Kits,AP8060,Egg-Streme Parachuting—Flinn STEM Design Challenge™,1,$30.48,https://www.flinnsci.com/egg-streme-parachuting---flinn-stem-design-challenge/ap8060/,Science,Elementary Science,1570487,Learning Resources STEM Engineering and Design,1,$33.29,https://schoolspecialty.com/science-supplies-and-products/elementary-science/learning-resources-stem-engineering-and-design-1570487,0.534940108
STEM Education,Flinn STEM Design Challenge™ Kits,AP8053,Investigate a Twirling Toy—Flinn STEM Design Challenge™,1,$20.74,https://www.flinnsci.com/investigate-a-twirling-toy---flinn-stem-design-challenge/ap8053/,Science,Chemistry,2019924,"Innovating Science STEM Investigations, Design A Water Filter",1,$82.49,https://schoolspecialty.com/science-supplies-and-products/chemistry/innovating-science-stem-investigations-design-a-water-filter-2019924,0.496951851
STEM Education,Flinn STEM Design Challenge™ Kits,AP8056,Create a Mobile—Flinn STEM Design Challenge™,1,$56.97,https://www.flinnsci.com/create-a-mobile---flinn-stem-design-challenge/ap8056/,Science,Elementary Science,1570487,Learning Resources STEM Engineering and Design,1,$33.29,https://schoolspecialty.com/science-supplies-and-products/elementary-science/learning-resources-stem-engineering-and-design-1570487,0.518940108
STEM Education,Flinn STEM Design Challenge™ Kits,AP8062,"Building Bridges—Flinn STEM Design Challenge™, Full-Size Lab Kit",1,$119.91,https://www.flinnsci.com/building-bridges---flinn-stem-design-challenge/ap8062/,Science,Physics,1562463,United Scientific STEM Building and Designing Batteries Kit,1,$286.34,https://schoolspecialty.com/science-supplies-and-products/physics/united-scientific-stem-building-and-designing-batteries-kit-1562463,0.539940108
STEM Education,Flinn STEM Design Challenge™ Kits,AP8054,"Build a Model Catapult—Flinn STEM Design Challenge™, Full-Size Lab Kit",1,$55.67,https://www.flinnsci.com/build-a-model-catapult---flinn-stem-design-challenge/ap8054/,Science,Elementary Science,1600883,"Learning Resources STEM Challenge Set, Crashapult Catapult",1,$23.92,https://schoolspecialty.com/science-supplies-and-products/elementary-science/learning-resources-stem-challenge-catapult-1600883,0.479311245
STEM Education,Flinn STEM Design Challenge™ Kits,AP8059,Drop Zone—Flinn STEM Design Challenge™,1,$43.71,https://www.flinnsci.com/drop-zone---flinn-stem-design-challenge/ap8059/,Science,Elementary Science,1570487,Learning Resources STEM Engineering and Design,1,$33.29,https://schoolspecialty.com/science-supplies-and-products/elementary-science/learning-resources-stem-engineering-and-design-1570487,0.512940108
STEM Education,Flinn STEM Design Challenge™ Kits,AP8085,Alternative Energy—Flinn STEM Design Challenge™ 5-Kit Bundle,1,$390.94,https://www.flinnsci.com/alternative-energy---flinn-stem-design-challenge-5-kit-bundle/ap8085/,Science,Chemistry,2019924,"Innovating Science STEM Investigations, Design A Water Filter",1,$82.49,https://schoolspecialty.com/science-supplies-and-products/chemistry/innovating-science-stem-investigations-design-a-water-filter-2019924,0.467142857
STEM Education,Flinn STEM Design Challenge™ Kits,AP8086,Life Science—Flinn STEM Design Challenge™ 5-Kit Bundle,1,$315.59,https://www.flinnsci.com/life-science---flinn-stem-design-challenge-5-kit-bundle/ap8086/,Science,Chemistry,2019924,"Innovating Science STEM Investigations, Design A Water Filter",1,$82.49,https://schoolspecialty.com/science-supplies-and-products/chemistry/innovating-science-stem-investigations-design-a-water-filter-2019924,0.520091831
STEM Education,Flinn STEM Design Challenge™ Kits,FB2122,Digestion Connection—Flinn STEM Design Challenge™,1,$47.97,https://www.flinnsci.com/digestion-connection---flinn-stem-design-challenge/fb2122/,Science,Elementary Science,1570487,Learning Resources STEM Engineering and Design,1,$33.29,https://schoolspecialty.com/science-supplies-and-products/elementary-science/learning-resources-stem-engineering-and-design-1570487,0.528940108
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP10648,IMSA Fusion Organized Sound: STEM in Music Refill Kit,1,$456.88,https://www.flinnsci.com/imsa-fusion-organized-sound-stem-in-music-refill-kit/ap10648/,Science,Core Curriculum,1402675,FOSS Third Edition Materials In Our World Refill Kit,1,$249.00,https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-third-edition-materials-in-our-world-refill-kit-1402675,0.504940108
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP10096,Organized Sound: STEM in Music,1,$1384.05,https://www.flinnsci.com/organized-sounds-stem-in-music/ap10096/,Science,Elementary Science,2139925,STEM Soccer Curriculum for Grades 3 to 5 and 6 to 8,1,"$1,340.00",https://schoolspecialty.com/science-supplies-and-products/elementary-science/stem-soccer-curriculum-for-grades-3-5-6-8-2139925,0.444885438
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9978,Zip Line Challenge—Unit from Engineering: Design and Build,1,$76.98,https://www.flinnsci.com/zip-line-challengeimsa-fusion-engineering-unit/ap9978/,Early Childhood,Science,1593855,Learning Resources Engineering and Design Building Set - City,1,$33.29,https://schoolspecialty.com/early-childhood/science/learning-resources-engineering-and-design-building-set-city-1593855,0.525511536
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9975,Wind Beneath the Wings? Unit from Take Flight: Investigating the Aviation Industry,1,$71.89,https://www.flinnsci.com/wind-beneath-the-wingsimsa-fusion-take-flight-unit/ap9975/,Science,Biology - Life Science,2039701,Edvotek Investigating Human Health Using the ELISA,1,$183.52,https://schoolspecialty.com/science-supplies-and-products/biology-life-science/edvotek-investigating-human-health-using-the-elisa-2039701,0.469000906
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9974,Silicates and Light—Unit from Materials Science: Living in a Material World,1,$73.62,https://www.flinnsci.com/silicates-and-lightimsa-fusion-materials-science-unit/ap9974/,Science,Core Curriculum,1325235,FOSS Third Edition Materials In Our World Science Resources Book,1,$13.00,https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-third-edition-materials-in-our-world-science-resources-book-1325235,0.523209076
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9982,Season Creep—Unit from Climate Change: The Future Is Now,1,$22.28,https://www.flinnsci.com/season-creepimsa-fusion-climate-change-unit/ap9982/,Classroom Resources,Professional Resources,2029117,Culture and Climate in the Student-Centered Classroom,1,"$3,500.00",https://schoolspecialty.com/classroom-resources/professional-resources/culture-and-climate-in-the-student-centered-classroom-2029117,0.450885438
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9980,Physical and Chemical Changes—Unit from You Be the Judge,1,$73.30,https://www.flinnsci.com/physical-and-chemical-changesimsa-fusion-you-be-the-judge-unit/ap9980/,Science,Chemistry,1488345,Kemtec Physical and Chemical Properties Kit,1,$970.49,https://schoolspecialty.com/science-supplies-and-products/chemistry/kemtec-physical-and-chemical-properties-kit-1488345,0.541089023
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9970,Nutrient Management—Unit from Out of the Silo: Agronomic STEM,1,$49.65,https://www.flinnsci.com/nutrient-managementimsa-fusion-agronomics-unit/ap9970/,Science,Chemistry,1478154,United Scientific the Chemistry of Invisible Inks STEM Kit,1,$108.52,https://schoolspecialty.com/science-supplies-and-products/chemistry/united-scientific-the-chemistry-of-invisible-inks-stem-kit-1478154,0.455660452
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9977,"Investigating Claims—Unit from What’s the Story, Data?",1,$89.28,https://www.flinnsci.com/investigating-claims-imsa-fusion-data-unit/ap9977/,Science,Biology - Life Science,2039701,Edvotek Investigating Human Health Using the ELISA,1,$183.52,https://schoolspecialty.com/science-supplies-and-products/biology-life-science/edvotek-investigating-human-health-using-the-elisa-2039701,0.461333333
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9979,Crash Waves—Unit from Dive In: Oceanographic Engineering,1,$66.29,https://www.flinnsci.com/crash-wavesimsa-fusion-dive-in-unit/ap9979/,Science,Elementary Science,2131777,Thames & Kosmos Roller Coaster Engineering,1,$44.90,https://schoolspecialty.com/science-supplies-and-products/elementary-science/thames-kosmos-roller-coaster-engineering-2131777,0.41075469
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9981,Coral Reefs—Unit from Climate Change: The Future Is Now,1,$55.46,https://www.flinnsci.com/coral-reefsimsa-fusion-climate-change-unit/ap9981/,Classroom Resources,Professional Resources,2029117,Culture and Climate in the Student-Centered Classroom,1,"$3,500.00",https://schoolspecialty.com/classroom-resources/professional-resources/culture-and-climate-in-the-student-centered-classroom-2029117,0.448885438
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9983,Come Scale Away—Unit from Synthetic Scorecard: Building the Future of Biology,1,$46.13,https://www.flinnsci.com/come-scale-awayimsa-fusion-synthetic-scorecard-unit/ap9983/,Science,Biology - Life Science,2039703,Edvotek Investigating Synthetic Biology,1,$501.22,https://schoolspecialty.com/science-supplies-and-products/biology-life-science/edvotek-investigating-synthetic-biology-2039703,0.425299316
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9973,Caesar’s Cipher—Unit from Secret Communications: Sharing Concealed Messages,1,$41.57,https://www.flinnsci.com/caesars-cipherimsa-fusion-secret-communications-unit/ap9973/,School - Office Supplies,Awards - Incentive,387217,"Hero Arts Rubber Woodblock Stamp Set for Teachers Messages from Your Teacher, Set of 11",1,$20.02,https://schoolspecialty.com/school-office-supplies/awards-incentive/woodblock-stamp-set-387217,0.388561808
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9971,Building Martian Cargo Rovers—Unit from Mars: Manifest Destiny,1,$84.84,https://www.flinnsci.com/building-martian-cargo-roversimsa-fusion-mars-unit/ap9971/,Early Childhood,Science,1593855,Learning Resources Engineering and Design Building Set - City,1,$33.29,https://schoolspecialty.com/early-childhood/science/learning-resources-engineering-and-design-building-set-city-1593855,0.381904762
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9972,Blast Off!—Unit from Mars: Manifest Destiny,1,$65.27,https://www.flinnsci.com/blast-offimsa-fusion-mars-unit/ap9972/,Furniture,Storage,1081106,"Safco Starter Unit, Black, 36 W x 18 D x 72 H in",1,$419.21,https://schoolspecialty.com/furniture/storage/safco-starter-unit-black-36-w-x-18-d-x-72-h-in-1081106,0.363185789
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9976,"Ashes, Ashes, We All Fall Down—Unit from Medieval: STEM Through the Middle Ages",1,$65.00,https://www.flinnsci.com/ashes-ashes-we-all-fall-downimsa-fusion-medieval-unit/ap9976/,Physical Education - Sport,Exercise - Fitness Equipment,1320996,"KidsFit Cardio Elliptical Trainer, Middle, Ages 11 to 13",1,"$2,894.99",https://schoolspecialty.com/physical-education-sport/exercise-fitness-equipment/kidsfit-cardio-elliptical-trainer-middle-ages-11-to-13-1320996,0.387421356
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9984,Aerial Ladder Engine—Unit from Fighting Fire with STEM,1,$80.74,https://www.flinnsci.com/aerial-ladder-engine---imsa-fusion-fighting-fire-with-stem-unit/ap9984/,School - Office Supplies,Binders - Accessories,1590358,"Case·it Zipper Binder with 5 Tab Files, D-Ring, 4 Inches, Fire Engine Red",1,$41.02,https://schoolspecialty.com/school-office-supplies/binders-accessories/case-it-zipper-binder-red-1590358,0.468940108
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9961,"Fighting Fire with STEM, Refill Kit",1,$280.17,https://www.flinnsci.com/imsa-fusion---fighting-fire-with-stem-refill-kit/ap9961/,Science,Core Curriculum,1416872,FOSS Third Edition Water Refill Kit,1,$45.00,https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-third-edition-water-refill-kit-1416872,0.553606774
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP10015,"Biological Toolkit, Refill Kit",1,$560.34,https://www.flinnsci.com/imsa-fusion---biological-toolkit-refill-kit/ap10015/,Science,Core Curriculum,1416872,FOSS Third Edition Water Refill Kit,1,$45.00,https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-third-edition-water-refill-kit-1416872,0.573509379
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9837,"Climate Change: The Future is Now, Refill, Premium Module",1,$352.37,https://www.flinnsci.com/imsa-fusion---climate-change-refill-kit/ap9837/,Science,Core Curriculum,1495419,FOSS Next Generation Water and Climate Refill Kit,1,$64.00,https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-next-generation-water-and-climate-refill-kit-1495419,0.469704665
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9836,"Dive In: Oceanographic Engineering, Refill, Premium Module",1,$448.27,https://www.flinnsci.com/imsa-fusion---dive-in-oceanographic-engineering-refill-kit/ap9836/,Science,Lab Supplies,2027793,Kemtec Environmental Engineering Oil Spill Kit Refill,1,$384.52,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/kemtec-oil-spill-kit-refill-2027793,0.492951851
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9840,"Mars: Manifest Destiny, Refill, Premium Module",1,$476.30,https://www.flinnsci.com/imsa-fusion---mars-refill-kit/ap9840/,Cleaning - Facility Supplies,Hand Soap - Hand Sanitizer,1122749,"Gojo Premium Foam Handwash Refill for TFX Touch-Free Dispenser, 1,200 ml, Cranberry Scent, Pack of 2",1,$92.24,https://schoolspecialty.com/cleaning-facility-supplies/hand-soap-hand-sanitizer/hand-wash-refill-1122749,0.449303744
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9839,"Medieval STEM Through the Middle Ages, Refill, Premium Module",1,$476.30,https://www.flinnsci.com/imsa-fusion---medieval-stem-through-the-middle-ages-refill-kit/ap9839/,Physical Education - Sport,Exercise - Fitness Equipment,1320997,"KidsFit Semi-Recumbent Bike, Middle, Ages 11 to 13",1,"$1,595.02",https://schoolspecialty.com/physical-education-sport/exercise-fitness-equipment/kidsfit-elementary-semi-recumbent-bike-1320997,0.457704665
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9838,"Out of the Silo: Agronomic STEM, Refill, Premium Module",1,$476.30,https://www.flinnsci.com/imsa-fusion---out-of-the-silo-agronomic-refill-kit/ap9838/,Cleaning - Facility Supplies,Hand Soap - Hand Sanitizer,1122749,"Gojo Premium Foam Handwash Refill for TFX Touch-Free Dispenser, 1,200 ml, Cranberry Scent, Pack of 2",1,$92.24,https://schoolspecialty.com/cleaning-facility-supplies/hand-soap-hand-sanitizer/hand-wash-refill-1122749,0.475303744
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9835,"Secret Communications: Sharing Concealed Messages, Refill, Classic Module",1,$189.73,https://www.flinnsci.com/imsa-fusion---secret-communications-refill-kit/ap9835/,Cleaning - Facility Supplies,Cleaning Products,1573188,"Method Clementine Scent Dish Soap Refill, 36 Ounces, Orange",1,$25.19,https://schoolspecialty.com/cleaning-facility-supplies/cleaning-products/method-clementine-scent-dish-soap-refill-36-ounces-orange-1573188,0.386421356
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9833,"Take Flight: Investigating the Aviation Industry, Refill, Classic Module",1,$308.19,https://www.flinnsci.com/imsa-fusion---take-flight-refill-kit/ap9833/,Science,Earth - Environmental Science,1015645,Pellets Inc Mystery of the Far Flung Fossils: Investigating Plate Tectonics Kit,1,$95.32,https://schoolspecialty.com/science-supplies-and-products/earth-environmental-science/pellets-inc-mystery-of-the-far-flung-fossils%3A-investigating-plate-tectonics-kit-1015645,0.426561808
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9832,"What’s the Story, Data? Refill, Classic Module",1,$175.00,https://www.flinnsci.com/imsa-fusion---whats-the-story-data-refill-kit/ap9832/,Cleaning - Facility Supplies,Power Strips - Cords - Plugs,2049271,"Safco Tabletop Data/Power Module, USB, AC Power",1,$754.46,https://schoolspecialty.com/cleaning-facility-supplies/power-strips-cords-plugs/safco-tabletop-data-power-module-usb-ac-power-2049271,0.464380422
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9572,"Engineering: Design and Build, Grades 4–5",1,$495.19,https://www.flinnsci.com/imsa-fusionengineering-design-and-build/ap9572/,Science,Elementary Science,1570487,Learning Resources STEM Engineering and Design,1,$33.29,https://schoolspecialty.com/science-supplies-and-products/elementary-science/learning-resources-stem-engineering-and-design-1570487,0.637838668
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9860,"Fighting Fire with STEM, Grades 4–5",1,$610.78,https://www.flinnsci.com/imsa-fusionfighting-fire-with-stem-for-u.s.-customers/ap9860/,Science,Elementary Science,2139927,STEM Multi-Sport Curriculum for Grades K to 2,1,"$2,275.00",https://schoolspecialty.com/science-supplies-and-products/elementary-science/stem-multi-sport-curriculum-for-grades-k-2-2139927,0.540982213
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9575,"Materials Science: Living in a Material World, Grades 6–8",1,$672.41,https://www.flinnsci.com/imsa-fusionmaterial-science-living-in-a-material-world/ap9575/,Science,Core Curriculum,1325235,FOSS Third Edition Materials In Our World Science Resources Book,1,$13.00,https://schoolspecialty.com/science-supplies-and-products/core-curriculum/foss-third-edition-materials-in-our-world-science-resources-book-1325235,0.606371578
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9577,"Secret Communications: Sharing Concealed Messages, Grades 6–8",1,$364.23,https://www.flinnsci.com/imsa-fusionsecret-communications-sharing-concealed-messages/ap9577/,Social Studies - Character Education,Social Studies,1514562,"Teacher Created Materials World Conflicts, Grades 4 to 8, Set of 6",1,$90.97,https://schoolspecialty.com/social-studies-character-education/social-studies/world-history-books-resources-1514562,0.423870745
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9578,"Synthetic Scorecard: Building the Future of Biology, Grades 4–5",1,$625.50,https://www.flinnsci.com/imsa-fusionsynthetic-scorecard-building-the-future-of-biology/ap9578/,Science,Elementary Science,1567043,"NewPath Learning Cells-The Building Blocks of Living Things Learning Center, Grades 3 to 5",1,$39.14,https://schoolspecialty.com/science-supplies-and-products/elementary-science/newpath-learning-cells-the-building-blocks-of-living-things-learning-center-grades-3-5-1567043,0.502948974
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9579,"Take Flight: Investigating the Aviation Industry, Grades 6–8",1,$850.00,https://www.flinnsci.com/imsa-fusiontake-flight-investigating-the-aviation-industry/ap9579/,Science,Elementary Science,79411,"Evan-Moor Take It to Your Seat Science Centers, Grades 3 to 4",1,$30.59,https://schoolspecialty.com/science-supplies-and-products/elementary-science/evan-moor-take-it-to-your-seat-science-centers-grades-3-to-4-079411,0.476951851
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9580,"What’s the Story, Data?, Grades 4–5",1,$476.30,https://www.flinnsci.com/imsa-fusionwhats-the-story-data/ap9580/,Classroom Resources,Professional Resources,2105671,"Shell Education What the Science of Reading Says, Set of 3, Grades K to 12",1,$71.99,https://schoolspecialty.com/classroom-resources/professional-resources/shell-education-what-the-science-of-reading-says-set-of-3-grades-k-to-12-2105671,0.576838668
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9573,"You Be the Judge, Grades 4–5",1,$547.31,https://www.flinnsci.com/imsa-fusionyou-be-the-judge/ap9573/,Science,Elementary Science,1567036,"NewPath The Sky Learning Center, Grades 1 to 2",1,$39.14,https://schoolspecialty.com/science-supplies-and-products/elementary-science/newpath-the-sky-learning-center-grades-1-to-2-1567036,0.520982213
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9862,"Biological Toolkit, Grades 6–8",1,"$1,251.00",https://www.flinnsci.com/imsa-fusionbiological-toolkit-for-u.s.-customers/ap9862/,Physical Education - Sport,PE - Health Resources,2123756,"CATCH PE Box, Grades 3 to 5",1,$225.00,https://schoolspecialty.com/physical-education-sport/pe-health-resources/catch-pe-box-grades-3-to-5-2123756,0.520940108
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9570,"Climate Change: The Future Is Now, Grades 4–5",1,$840.52,https://www.flinnsci.com/imsa-fusionclimate-change-the-future-is-now/ap9570/,Science,Elementary Science,1567069,"NewPath Weather and Climate Learning Center, Grades 3 to 5",1,$39.14,https://schoolspecialty.com/science-supplies-and-products/elementary-science/newpath-weather-and-climate-learning-center-grades-3-to-5-1567069,0.52447566
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9571,"Dive In: Oceanographic Engineering, Grades 4–5",1,"$1,344.82",https://www.flinnsci.com/imsa-fusiondive-in-oceanographic-engineering/ap9571/,Early Childhood,English Language Arts,2098924,"Teacher Created Resource Workbook Story Engineering, Grades 1 to 2",1,$6.99,https://schoolspecialty.com/early-childhood/english-language-arts/teacher-created-resource-workbook-story-engineering-grades-1-to-2-2098924,0.54412507
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9574,"Mars: Manifest Destiny, Grades 6–8",1,"$1,042.50",https://www.flinnsci.com/imsa-fusionmars-manifest-destiny/ap9574/,Classroom Resources,Family Engagement,2019765,Summer Brain Quest: Between Grades 5 and 6,1,$23.99,https://schoolspecialty.com/classroom-resources/family-engagement/summer-brain-quest-between-grades-5-and-6-2019765,0.48
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9576,"Medieval: STEM Through the Middle Ages, Grades 6–8",1,"$1,120.69",https://www.flinnsci.com/imsa-fusionmedieval-stem-through-the-middle-ages/ap9576/,Physical Education - Sport,Exercise - Fitness Equipment,1320996,"KidsFit Cardio Elliptical Trainer, Middle, Ages 11 to 13",1,"$2,894.99",https://schoolspecialty.com/physical-education-sport/exercise-fitness-equipment/kidsfit-cardio-elliptical-trainer-middle-ages-11-to-13-1320996,0.50647566
STEM Education,IMSA Fusion Flinn STEM Lab Modules,AP9569,"Out of the Silo: Agronomic STEM, Grades 6–8",1,"$1,344.82",https://www.flinnsci.com/imsa-fusionout-of-the-silo-agronomic-stem/ap9569/,Math,Math Readers - Libraries,1566872,"Scholastic SuperScience STEM Activity, Set of 30, Grades 4 to 6",1,$55.34,https://schoolspecialty.com/math-supplies-and-resources/math-readers-libraries/scholastic-superscience-stem-activity-set-of-30-grades-4-to-6-1566872,0.548528135
STEM Education,Alternative Energy & STEM,WL1067,"WhiteBox Learning, 4-Year, Unlimited Access",1,$13345.00,https://www.flinnsci.com/whitebox-learning-4-year-unlimited-access/wl1067/,Science,Elementary Science,1567115,"NewPath Light Learning Center, Grades 6 to 9",1,$39.14,https://schoolspecialty.com/science-supplies-and-products/elementary-science/newpath-light-learning-center-grades-6-to-9-1567115,0.462885438
STEM Education,Alternative Energy & STEM,AP10020,WhiteBox Learning® Solar Bundle for 100 Students,1,$2418.75,https://www.flinnsci.com/whitebox-learning-solar-bundle-for-100-students/ap10020/,Math,Classroom Sets - Centers,2023835,"NewPath Learning Fraction Tiles Activity Kit, For 4 Students",1,$94.94,https://schoolspecialty.com/math-supplies-and-resources/classroom-sets-centers/newpath-learning-fraction-tiles-activity-kit-for-4-students-2023835,0.551414141
STEM Education,Alternative Energy & STEM,AP10019,WhiteBox Learning® Solar Bundle for 50 Students,1,$1343.75,https://www.flinnsci.com/whitebox-learning-solar-bundle-for-50-students/ap10019/,Math,Classroom Sets - Centers,2023835,"NewPath Learning Fraction Tiles Activity Kit, For 4 Students",1,$94.94,https://schoolspecialty.com/math-supplies-and-resources/classroom-sets-centers/newpath-learning-fraction-tiles-activity-kit-for-4-students-2023835,0.551414141
STEM Education,Alternative Energy & STEM,AP10018,WhiteBox Learning® Solar Bundle for 25 Students,1,$722.80,https://www.flinnsci.com/whitebox-learning-solar-bundle-for-25-students/ap10018/,Math,Classroom Sets - Centers,2023835,"NewPath Learning Fraction Tiles Activity Kit, For 4 Students",1,$94.94,https://schoolspecialty.com/math-supplies-and-resources/classroom-sets-centers/newpath-learning-fraction-tiles-activity-kit-for-4-students-2023835,0.551414141
STEM Education,Alternative Energy & STEM,WL1013,"WhiteBox Learning® Applied STEM System, Unlimited Student Access per Teacher for 5 Years",1,$16495.00,https://www.flinnsci.com/whitebox-learning-5-year-unlimited-access/wl1013/,Science,Biology - Life Science,2087412,"Newpath Learning Digestive System 3-D Model Kit, 1 Teacher Guide and 5 Student Guides",1,$30.59,https://schoolspecialty.com/science-supplies-and-products/biology-life-science/newpath-learning-digestive-system-3d-model-kit-2087412,0.521485562
STEM Education,Alternative Energy & STEM,WL1012,"WhiteBox Learning® Applied STEM System, Unlimited Student Access per Teacher for 3 Years",1,$10115.00,https://www.flinnsci.com/whitebox-learning-3-year-unlimited-access/wl1012/,Science,Biology - Life Science,2087412,"Newpath Learning Digestive System 3-D Model Kit, 1 Teacher Guide and 5 Student Guides",1,$30.59,https://schoolspecialty.com/science-supplies-and-products/biology-life-science/newpath-learning-digestive-system-3d-model-kit-2087412,0.521485562
STEM Education,Alternative Energy & STEM,WL1011,"WhiteBox Learning® Applied STEM System, Unlimited Student Access per Teacher for 2 Years",1,$7145.00,https://www.flinnsci.com/whitebox-learning-2-year-unlimited-access/wl1011/,Science,Biology - Life Science,2087412,"Newpath Learning Digestive System 3-D Model Kit, 1 Teacher Guide and 5 Student Guides",1,$30.59,https://schoolspecialty.com/science-supplies-and-products/biology-life-science/newpath-learning-digestive-system-3d-model-kit-2087412,0.521485562
STEM Education,Alternative Energy & STEM,WL1010,"WhiteBox Learning® Applied STEM System, Unlimited Student Access per Teacher for 1 Year",1,$3925.00,https://www.flinnsci.com/whitebox-learning-1-year-unlimited-access/wl1010/,Science,Biology - Life Science,2087412,"Newpath Learning Digestive System 3-D Model Kit, 1 Teacher Guide and 5 Student Guides",1,$30.59,https://schoolspecialty.com/science-supplies-and-products/biology-life-science/newpath-learning-digestive-system-3d-model-kit-2087412,0.521485562
